id,preco
173608373656228864777128326689118547857,133933.05
116089437457868736888379414005367318994,143574.2
324651049706845928577436799256645091471,127233.11
251161388678448694768004654380747794937,165924.62
243546066063185929122973779213363128912,106601.1
278822446837101093941175814001481397135,135739.14
19191100662242164969538483954142977062,74534.88
185652211284263583055563405165254390770,218305.39
312605073104308968133369255749985958781,280350.16
295822942562297385230956242502978516551,102916.516
270513284818267645063487618951362575244,100822.37
101100096647780388757785324709894044173,126349.555
231110965457224105758339512320821462320,123975.56
145380519720983074245206340913560800744,215605.0
263172144496168154578057334856126699237,63965.754
123980873697932422107445583932670147112,141554.97
44447633030329682070512947892228102266,95137.2
260682800488008158338031735387919748494,158317.44
171263487447174136811547289626951945789,144699.31
82309569509388847705368009945773917838,89881.484
81962234056809459937518695502726328439,63726.984
156374590056306595050969296770764449920,251739.92
161626722238561418444113609867814654648,127232.85
136940174202252221613292945813626820721,158100.23
111921326297398355454808954158055957512,140730.89
193461442468770933438458899411108270325,125234.27
217743985297697996633133612313875730526,137097.81
300868268955616892033596883336480412216,119039.74
246383252803570941554943414730681723889,102128.59
198150389963802278277234057274733355791,81276.875
297495734133805978642318107409880445969,131072.5
240360909786176200769833900083611771710,135968.83
102718508778909961827410430237219687736,17509.271
146745699944828782095895404264661669940,119159.01
188304780845255710746859446723837190247,96400.1
163309563299978004833095783601405150085,73756.89
30996323860694450811131358735264310600,63054.582
319765602631716474695652554445196518893,112538.016
19551642576299534927323087407401061264,66265.76
56763761216678914338581919234369738132,81764.76
144746864463393954817431461443633581950,136929.2
258674852069421936673638440923850377674,147673.98
280551732997815257605982496457395580599,135639.39
44869569345162724062254454341683902724,159194.22
26222111215471414041174167297507274437,262303.25
242369261204333419185530486054118454650,142538.81
50997943721859116411423188000300486496,293338.8
97894942331195094914994903884444486704,138877.45
61429933057792527988843495565180672648,51191.4
237332507995690086023014223608913788724,45641.258
227377942937769164734195973739103151612,144486.72
216055027330170182996271481928274537086,213049.39
314805682486901724077335734916283898061,110137.08
127372113844856376615240109091126969824,237670.03
135254363279731810906914505178019576160,90798.57
21866520519761033043110282106961139328,94209.44
313488841808986080577813928108117374870,76516.0
282776697272638592033939690802183840799,79326.055
126223775772961432657723315350527582076,121439.31
78839907655252984855894609128538125423,116169.195
134575671822001335993658369762599891398,173182.27
90076684935541446579787388092755165653,76308.54
15513608944399242600662302752055802334,103459.6
43163404806650278626717378488794347184,135638.34
35708218981610548984574738558615649605,102036.25
108068015556743590388948659903912155391,48916.715
135346975885995110079305759159730704820,337771.22
199982888110582598342585399274961006951,103885.54
193384958415048037914531902904969422,81686.3
189086655471215446718422149787410126314,126750.22
59993361983584865808924078132571846509,41967.023
308756078084369600024127669016263578257,215708.28
134071360014347304859050233120368405580,199930.05
171961740180182918612812239890112983544,67084.055
152710423929813039626684958262887022837,66939.055
199077992560633939785885723316105361290,295347.53
245173948467311627990229778831633055244,117165.195
41360859489004302731170168747267268210,127257.68
52133670190858990045024834078597096232,102788.46
62384954214087223086379021106625374309,224580.73
225048925988702920302196005449340581847,74192.15
186571655088376266420107294216211870867,141887.72
323449289188887394217537517434219204955,74874.87
244984511352062608661083302194969126268,77680.22
303992355596746158524930468522394499850,112785.75
282179473768926094192586973058210751331,66315.14
306214032491692933505030106113275250425,102300.2
232915909608700229632334524821048551382,132782.92
168761703670018290322856491348374958539,80489.21
35026089122416305430418366694729027216,151193.48
268352844256502892127979775173537585547,107689.63
210511033273529910537283633562996811505,46603.008
316854097666137270311670597523899286149,186933.25
189427195180308188157562855640529073390,301277.8
251029655189794165576351718577371045159,169673.58
178944576056150361664685246100252692724,183272.55
47501717867131911062069543688405952494,128844.164
159106422313094538885840785636708735382,98090.3
201367624167614538679922186709225762802,198487.77
141264525180370241657184555442038592328,297208.44
230920338670599731914085163392041074702,87172.35
332519364590722411716841405796905935763,71681.984
340216062320330829787562698286518013077,106223.195
77989084578812836785497194866907235659,57322.56
90468202864621612345336117803056780766,113754.38
180648110907715388905837088569624772746,253438.97
286701486519726899210876392754959391675,251459.53
269401786353711842284183938565226968251,119451.75
134008981685240008342072862913021199859,252453.81
66236196270432920392915652286895827074,297656.22
214057008069939903130353142234074261446,158806.75
49666638445222957204841372047741705905,85178.34
169148364179855238068520753311470349768,99590.85
208266747742030012727150347062774427741,112225.03
134659284241853029502275475583796480410,125065.91
305252347664964686962230718951853501008,238950.89
153203608397643912901229823424719676670,212195.67
211723308604368506413792804582447043482,240880.39
325169593822316850318296273822659815361,49053.504
257346304281675596704349684304804078412,133397.64
307084156543828990704153645479983183848,202307.94
232822540672947969114403952409364455833,310656.75
232669398077055816143584380583844099440,193970.17
298767953503800611206765625326205131273,137004.64
130113148772407513495061400763947704930,80192.11
82780233813362812509199700105353795422,84939.06
312660444129658084606393829199386786333,61582.48
156362357407554363726828938830924113224,104590.38
239373052515426178756766961524530479524,86608.44
244094391766257139499027898967992563156,72514.48
285432869365124803000815939547187179337,131978.36
75725279908545641606459923982629385688,114866.83
178147333699688920929642345218736359182,88153.47
160057064281027021913950898890338010018,197852.17
210903074503466516257437370779629209872,69275.805
304786667321171249232411481653144245106,85302.234
222433336029252220867957635909962119937,88634.78
326899934226709836023208403034098997448,100156.01
74048826428941077189592044273092262599,102737.484
265946055075868642795495264651156113908,154656.66
48100166228587286256632656966167517152,118252.83
231327842025705763389924568856837984687,105211.664
154654715298389955332791703034480794144,135456.28
182347926896818792772483615145496983616,229492.64
248346611237116085009907590020553447099,81996.58
140085192601153832299131111003231071454,98861.74
96586404219499931069156021610699678336,121802.13
142513974354945518568490684139005794162,110048.32
272513821658828490956184148445562268956,120502.58
142032071294314405772889644549190997620,46248.02
98813353116653769214286548980706412483,91736.24
107313283884329045615627473221095040699,102402.64
64415635910874851740088456198011978058,123756.4
87583992767875576008136862442880876787,67018.26
175229433828006063966977130910193766117,134197.25
51579731530873017977743386920277962838,185857.94
24735705983297114683748013766245029818,114951.52
109096684413230377602164486651526817818,121355.06
233233859162658324306984179954935604019,73435.58
298212350879769639573494858764856077525,214616.83
59416951687213915426967749780334145715,130185.19
237472108918283766821291869793734282221,116317.46
196340704034294278841784172707449489650,83025.516
65031878849812641306454555402347727589,120505.74
307951975436580156673700763689210798308,160459.45
75827365220198946602617592973699472339,86557.64
53770993171921014475809830216308910303,113552.79
206016414654004859471984771120587377319,93693.23
71903623998141511822672904332357718095,84025.47
295008834294202772551742800413043253399,124490.23
93169344992519053269867241430760469284,112162.98
69917192937627885168875390789470915424,87206.96
94406060212279393977753610623851187401,109685.02
187349253267360136874139921679281743602,184942.88
264210902570373987242986821864338344269,178986.22
142993651222540791560632456522519840957,346375.47
269284265241316653782305564652425076581,83651.734
38729334760193654032187334285707716219,152683.08
113269544262141253961656063090201766511,229596.22
22746379873628984159658014526284894700,269053.94
220630522374023590188803845529456939863,179393.64
305331264450551008084534442376599503381,105478.016
255267243238799972801999430933451863721,125931.695
339877970009700078292713766538528068676,230519.72
157242380417278091809520984430713260526,136497.08
205469875305897258906633262395119486798,72623.4
127688224355606847296526910663979547109,92932.75
247882102184007237544861095060510643058,330744.12
234302882979155585204529197458890489960,257771.9
273829734323259121062156849240569493434,89749.47
218744268959516711077340299873614901754,97186.07
334933757098750359524459891313898844694,127951.805
60509440409881003109557904661216974541,83704.57
328691318499218965559019725704040990289,75303.59
66952019003629633864570970190204675051,132332.17
296470170805076917733714907180272415977,196102.17
101706753079599078337406141060798382058,211859.05
203272536469395582346372022529740169628,82627.06
327630089018440097757731508372203313888,73292.945
208059761249912439731893207022769333292,72272.56
15836775455294549391115463254632498738,216293.39
43944051827065761775958335622361968396,93291.01
241531420789996375440437600627584413920,352957.66
58542805027404944334865144182883903616,169599.81
177303808094991198335476497267519531706,105928.53
252170002423156749914852425019719177701,221396.9
225436576008017719109455501257170079742,61767.75
81452354007728946148901018596666526243,89027.82
204591163527847149802653267437362873068,139547.89
317927300970663570647010053557042866302,95762.0
266844059931802572524813010178746547618,68339.44
224167627433439412787393296870386433713,54142.703
257199437408129034652856429296248914970,63799.83
91245525629359130572447611916322600862,58771.9
129990616473895186511932793502503542858,110307.195
231795022262364405560351016608777947458,57266.383
288214529568106820267257436924363789002,118205.58
320819702434326563460548229515268629154,108354.13
323499640446027589932437599468591197340,89295.65
149097438236825215205984907787779258737,165621.73
100668688532786520450140007396273313023,251714.83
231790194269122821230642189902538325654,129604.95
209848896713895710944858459591817221762,130037.28
124003038720045768716020886599749946860,174570.77
15540024452223505964331299147717183068,132876.08
313273637215891754482441065539299853137,92321.52
48622132083576815961173549509883635808,110110.516
26994299626160352306292467011112550372,249153.11
188708045961689568801841290523920541782,191423.4
289607007547566369742934725143409079125,159807.67
229351495529338611163193308701892244929,156900.17
74206835774437666990900687912406028225,105373.03
22993577246789022024816777067031943527,174086.48
192259554701800047956592829492614090368,103798.27
242144799719342897327242278716021553436,96182.8
32026949843947133521751591668350614261,300393.12
324059571017175137925422989303498381830,99360.164
306957836459193295520133008092997550,132406.44
199441258806419834215060693244906702895,133055.66
275751753700530290032107992045975616647,265549.0
244455916653061478407325956222067312730,95285.234
207188971396230026870006446477071582652,112460.016
304418654530406620126914457631293160394,57855.836
79649937394964777083051663415027734976,207536.02
223814746569708702866865847376085828882,180242.42
24215662082306361767185080422436596776,112368.7
286120938944407286017255760551608141303,76262.28
68557154515658848130046719889725930522,118127.125
124328697088868742647882982998031975911,85960.24
31643709077518168785887237053620035322,124544.8
36408413725779408300984356403019991537,128005.74
106382703898191335597572465360216970032,85983.945
226854256910658342353108972685927530007,175998.34
291916456520368013755573898955208471053,112688.08
15713750561833947588461632959680799418,248921.53
223621473439298164971700273887430529832,108578.766
141308593640488691143123863085027983827,66013.26
53287897095042894188858522206826569392,88117.37
131434768729903710865964321447857421738,67956.54
333038808959431482459912878989255390227,125562.59
206784667221647412057023503434623992910,71296.945
226384099852632469826941564872204516479,269883.25
132812702265919642934976821459064608315,163294.1
205937950640373477580359720026708374683,158857.94
290152883210424791339830310486241219784,243404.28
213219036076958030316045200824248105083,117768.555
272245511423416862199355116520670000030,104204.016
178091626397182350947050643605880822225,100396.125
52185757673544374516430751502821726547,211081.22
272651741948188121374757237978264677740,216435.84
29546279790425457962357007597704733587,256629.83
169937208492047338644291742009323126578,58619.824
28149786900229794903603059694580100974,82458.836
162450837191554602906878577671581365563,108049.57
176258751191971030967428167697605844179,200182.94
10959202203909446577722939969047455530,137439.02
6462184671748003970654361021659590807,153525.39
301646505714093594441401377149186302801,129730.24
271817494000166042309158510639780653574,256371.61
99455287905976426182514835493912868456,116569.52
330048568615068390429064465584472160253,101364.19
100973672061425222940053646713413101759,257623.89
78450635717820589128984865365530427486,118810.42
141333608465092844221624449862124861651,142219.12
317620431370383314445785859696739378,80311.164
262570758664637793236271140099776031982,66971.49
79938303256142072602033633189247035834,99004.8
295248632559989970218703439139692810612,171714.69
215309456387968628430034566283198289978,253524.5
284800792240724733274958971878078670036,101361.86
274440061416473756599627928969796354675,94784.05
263390398354918297246485968236824631533,102915.08
202512478497899420736855343567834083543,106987.46
97980638768159737668393891755144853394,209520.66
188262549308986783128828648533825342590,128557.17
98582202397654363536712885680514849620,217738.78
107624362972367402544580856804950181893,157621.42
251738540808634085248474495356609004850,177132.55
69717270405936072653409597945166940383,140943.66
165655136853775043953976118611722933279,134814.02
182303793220556361851860220376678238357,98746.55
260659980226948455979229422551171866883,83415.84
315277562810623608993536978384390311228,133548.58
132846930779683527838031353171802515585,101621.695
64525964862475051012073767468029406647,142597.86
199448516669753297224216918666021968154,116347.414
332445887517960246563129657544980874514,80462.125
294049875093185258345231842216332575595,133358.52
104386628214030945089685428731636302031,59221.164
222413980292643992540782127412748068194,50911.52
34156056320481134398544838627772285231,118216.11
89443806429410587766337949277805827247,167021.11
82777263443400363578955554884423020809,238444.48
153683872766303217742550330592989428270,81343.086
320955747805459800545975458378588740120,128122.57
5957065177630016566804153007597273304,129224.47
234890168503896815842004970260553367245,72951.95
283171321605080955407833690492413307793,101901.49
260802378118983699117330569374712112714,124904.41
256443509792556560491245225301675279559,94077.695
316868097165552818488141206405040137765,162883.81
53213935928555728281967505837275415044,221801.2
97212707491385174075900712546368426615,128863.98
317278309794975699119788048582023239036,132741.02
179206464068692559087584331043723013383,118206.93
112500215474110427288390850393536957535,73954.21
66316319715628832445298761300905649668,143377.73
330817853033854511219669386239909343628,70693.56
128389742046557052245636086280772112801,133217.9
61474039602898026043836342891431105675,178872.08
121838891977249370592283118514405492065,69132.58
135705656814262081325760396214821153761,152515.05
288290677057836511914455816908049158203,106830.94
114643890671500721230426048866458849919,76607.336
262984270065712922593055410015289232329,46195.184
223673112166366692510057491687657846308,72265.38
217658473350204848953032199428604877088,114510.88
209814285593549653597055388555478057022,199073.55
324161793117328125605674954962648401741,118811.49
249252082994684585886985012730009879300,87736.32
236382875133596588340531327997650255409,97775.8
176494293048808841348374060753417822285,123681.25
104040724799385006697185927847952571909,300091.34
36529689788977233433089500175607653975,54285.906
248787681044536891077503400846018784550,100867.266
276163607671849267590578016635734660013,129091.37
106684792004919077595231447697512533491,55114.766
123428779795904813403488476425149364592,98579.266
303930543454400146908245026276242651237,108071.234
138145245686614482777115696351859354310,218517.36
202988823164643822694054652061340449302,120134.336
7903162591378074745520404932452012366,114427.86
134279321296122318160775861156515055268,123796.03
37146702107028009614484585354360083247,119089.1
107053206592442323733005300372682667088,242579.7
167970764773074487264108746750358446114,131972.47
272399463442442062688008037498626835973,214090.0
249878532668823638457796658383879474427,125828.22
271370564473582975760872219600327463011,107519.48
144661473506573752126788519044434690290,122896.97
252906637332128280404900945257919335261,105479.36
157638554887532572739074001009404423807,74808.54
51821055194497029101564027954803674151,63512.18
215817533875262337069750145363610162433,99049.53
319155628734501051677679944238066262252,272589.12
228938693364884942830450017586781840559,96869.63
247620032219540920383981314545465671062,91512.07
40411494835706587135430164908346351837,50798.34
4910122798315575283139143889328946874,76867.11
275079973352187848415852899967614324228,197501.72
69467443623008728074055483612896760497,101019.055
172105812396516847998825632257936056357,91008.4
175448418825156723787480108825745450970,127849.44
141520260390078728647027505924689678902,275903.22
145937977742964208348066477924774811291,55697.906
201413739542026330669250512055228261727,71173.2
242824186533531563967508448006035821588,129692.29
310538791083014091409399203572997276303,124651.47
316044134752535941247743140364458325234,87875.97
76936910275465986795523506850116801495,131950.3
291632083591548993808136903297621457359,136653.31
93489391931643891371163433133768202101,89470.42
170790425841050117894526398783659343524,205182.88
197496984567763253589158604139860116955,87631.33
170882306874672763789541391085663703187,118885.38
150728520773210800583316291083369253976,114833.14
238489368209268474169231488533409864579,111000.78
329795940257778914449560274555637743694,152476.92
109576632016301832649495808176391978471,82155.82
225606150776046977438489727849978053073,143737.31
299351223933697289151435676328020693647,79822.71
90877035400422014408016233801085473349,88020.445
73762803817193925799388638263001591602,137261.11
139903407378162588461440940380823932611,127257.68
70850750340346262606691346498230578128,255964.88
326073162631200295348002818144259715343,158151.02
169713369330773284367741070211308693707,105276.01
172847702183663785352254595784978936958,120343.305
33158699268939835043494185365404791252,85331.56
167595035831191101375889296787235874959,196775.23
305479920127334227448350857234718481302,116245.84
310166475228601766651807093999067253844,146173.23
37291919521428341903667915353517634037,140627.17
253122223775952933620448598834288945481,160431.33
223491621808188871844970734234331254811,43541.324
298342361946534230755341436094010529913,97853.48
15190549491364886273116777136725122656,106319.875
193528211353673314385176607423852493442,114367.53
203066745322394937667300777313590253471,44650.402
7249019569396474046799887680250129316,36711.11
17334489476367038316292903680615801119,92514.516
241365635282054238629436469323518467376,63445.184
29052266345948373216706845311367587037,130843.29
263905835734903596099761412235055513766,174921.9
76895426673819339062284142995371848518,189500.95
317696539715656776225557253733326650228,164915.22
26375137518537612171163386815793102920,118951.56
210499317273397738665311444985437174663,126111.336
245860167279456031648934154463924925156,73058.82
180337678694796980401105245997883672496,103198.19
35245243486020763277519776806139858839,110670.37
265995348675527784427855259169036424373,72038.85
133255383428425121550074552323977331376,107105.88
106234830627439154489465806795706051774,215025.31
6056579397414419069253194509214144415,305808.38
96021602281209770687321825579082798812,116232.234
235118404553112618856018230249701067643,65147.754
267475223693145607607917207847198101186,130726.94
159717427806865845168430562657272402867,54358.32
19792513505325591292224656757871077044,101543.14
227988440953345708392805687793785656345,157412.08
235484341374208774575503241610919708595,72054.77
149119838866336852169242396454429299517,239969.89
299673876519185540264769012862941382602,68390.04
181204603381551630083956646727839530170,115616.164
306330826040159710818465276288502839047,153708.84
151996545089064535628833016627250699573,328183.6
115287746607657401841360735718471879204,105653.84
333714836054161251111927176451623465619,84009.52
230613462369042600210993986120960262006,282370.94
235156224763567538403885260729056293782,180992.39
94117087651619081485793658530656535264,58124.113
226290953167830202476126395552653347529,185785.64
336889365860812906318066618915580963322,251094.94
146738915301081284653770596457128418724,82759.055
272714490611485239732333701463708300261,129379.94
67906764427358141100677827930838137435,162523.77
102011075467835501492989857040632284414,101048.305
22614596461612609788022559681486036210,69542.234
80578402118859360151558999870091206583,110019.36
235735305499803119005632534815913653800,115061.71
258701389851151687395561478469800561786,92698.85
169779185867127999066574655073328383278,50839.918
30704058981537286679717640831431222160,62524.57
13330733534568136405893886415079069122,116233.61
202273582927323755496244376059497995975,105236.93
21533074489265097884801530213566447172,126466.08
447585734761834303110632876562861970,119888.055
198309531625972901593433162765220363064,100251.94
166640960787867439324510170543933572336,112784.79
311252158972176485068975928826267185163,102109.06
61841006020927477431886591297386311401,160074.78
263951763223675061335495192399898534221,122193.74
8406573375792841432510504030978429369,120028.68
282005844331927175050519005295096785607,160034.92
59567898526745893546958451659162937846,49162.773
211248729836205219517187373496252199309,80958.71
36436924496770758328215667240592069030,166276.17
325183738195530497933917297269459703498,105423.2
187935973879914290803182961959735299988,106242.33
89239630546264935882580203452288723343,114359.016
205319482086227752522065088800573414209,337817.12
26972471388929004726994016422762549174,253443.22
176650778621445146286332839005206658577,160205.34
69324124908130851363194880121312865865,305712.34
324495473360380590770222078044708730953,37344.926
18105627437121779747227032649069664698,134251.94
292881653689822759964279212416867605911,129105.72
236492876823237438197418259584111456541,107657.086
183349265669130645716202190681632157189,99729.9
195319873865623173076624353419893265555,117112.83
137157066826772565541943837553084279955,129998.266
292109323292668916587325150414720496764,66487.664
93083029375338898325941488876221621623,34279.445
46219869306726918645006457517220187416,157963.86
251632802594358192664066755591329461567,63034.844
275225985925017931443964178620831981887,113823.734
262003432669172810905138453147302198073,102354.29
55307158972306660146208573791264475686,130924.52
94890409360231998891225958402013813278,254547.78
93492720976393234959411598624920491061,77531.34
287424506191238617400287739867557909027,61952.547
60079966957538388271764361928056050474,83503.26
150454405813476511143378626003464226207,181673.75
255936529669694795699066161988125538860,69899.016
239132978382437173783348593722484679703,274712.62
303367340138450647672682482582895650131,121114.71
110716462377254088209761959832113301944,147009.33
223625087077070406495379375604681518608,86086.53
294174415253563408870488039100112832743,226096.47
35048524219064378906002045120261539532,174183.44
299409374683196280057302007232159154762,135295.14
192600523808566841713942741826969121836,143275.4
213449766255007020939981947791666453573,121860.54
214850396618743611192134143554032266351,286941.3
248226408143375612643023344510441873037,113754.95
250758624471821897128847917714783570893,104898.75
201772434505502602148354121919876607521,123012.09
256606350487374413354850114899992850522,62573.055
70374903416511696640548475764769494923,228496.4
183002690746511033089968773427983300493,149881.1
40669071217655822102057829260352919348,233868.81
148456905040278573262084261387424057855,94779.305
218468153824837643012593631889268597079,154949.6
119459587902739436921182452170926962423,80564.43
166333714573554473642552869078864331493,83936.68
176192625708267803667012989135163764925,228942.42
278310394177017965620497352657415127062,148261.64
324036035208305133245147742526327485283,87809.766
28380829770030816942720306997209389511,249326.19
63338753676086152238271365972647560301,141662.39
182297371203980508465894341230207975357,240680.31
307203766697004143076935411541309547511,64881.62
45087139731757671184641610634105185204,262989.6
177976643516383908492465588972292777842,76656.62
147032546479701837210154542552225229743,105379.016
149682616341256384390460564162940608171,71838.13
21517988737744069016001493334071057630,66137.8
21796845758228450266438546904564040889,232144.78
110741575930051094096072371770468026542,104250.31
158034212483024180815732706445572357696,22319.777
277634680581140831175630558670606029228,128980.945
102730078807501952105798128832974419998,139800.6
208656413069020887869721261302734713046,112810.19
97027024637910243156062069834744209137,96869.52
246459739511686286636948310377108089060,141028.03
136267107511437668588639540215144262844,84050.78
246274402181950206820224516288746016608,150203.45
324882132923437644198611355468637361498,104779.02
338771208217514911887689647148465969110,75547.58
216073124583704441531909404922657693759,168977.8
128011795154146092632445207038582089865,122365.234
321555674330342163681555280421366812533,106805.43
240632404199629483577172542497262963310,123617.54
328487137592851115501166845021363626665,102040.85
273751949354864580682477257748083029192,79566.8
96292887407770431685323820437905899048,79830.23
193618582881480609406933134165769778783,56389.95
159920874047302524213950229379563999093,295768.6
185158898612289166156659042518535650065,73747.58
104191499536325576963263869717423631410,131640.2
271762806913003356072971870817773270411,237337.84
2838201535147548607112605833730849117,112973.734
128619916525200099412990022603187347788,146340.42
20341108861956835840973197893099803458,115295.09
140015974582763305715970077218795719549,143712.48
181977285948499508795746309150544662059,141320.94
25021289128101333959073933037271438005,138086.34
236394571135014114666206731312066949872,196863.06
249519355219294189831004879539755226983,77972.195
175736709354419734887923928987529071584,139399.78
269505738315964257936377561500009366834,92840.75
264662644353096246095494326892449050695,75600.25
170021823837445649612332505289188371834,87038.26
187338723127121352284574346559521157470,45108.02
214681260598035622027153552363915857496,114114.06
295793954462515936805460252059463611118,120746.05
170447725821182554502139180418089551763,94843.09
207377526142009917185436209323277843272,73212.57
32480394217201174837922699836767635546,39579.652
167351855066906552181365219288678647527,40027.027
177123847145169650403006656218790194428,199156.1
332376594380912310772864874610036733380,108504.56
254578432605744359142446451874455092861,257986.77
58088669959271992274074628243793247151,128368.71
251809972602282669367673654395225843772,270744.12
313092081278686560644091431164860511376,267616.62
54019297904418392142972173606959676674,86199.83
224998137271263880221981372144099361781,126117.95
271168294281424366393647642829119573324,66017.45
331338966459288428445057521477584700756,73894.27
138473332122670330563463695811961206933,160550.4
114990315990171541521112655069814811041,131682.38
181950502776428236768388505845505333080,99345.664
63393046040727497061096408493984146053,272453.9
188029275968078283361993978960373662677,153953.31
155332912593963088316110833047274460965,241602.14
38476127299223887613308430449572619909,75559.27
123940286051970341102230933744503306157,179361.67
181214488072651637455403172403334853366,140003.06
332143129250597007380045011631832658115,106952.68
255981227556367789137144853945932195878,208430.08
260906962355680233267196911338671449580,147257.17
144536150501879480912081376431177914191,101439.66
333363720051863246636585113181289426707,107169.19
284506928948367406225138497833427354643,120690.78
280210074967782705162091235141861345292,79266.086
300211538650602456380001059850431314879,65808.84
153634240240143937343663831801748754651,95183.31
96034884957775519774835092658216015961,117507.31
269479036710591960569675056295262656140,141773.4
138184130853830526094671416378292640294,61525.254
113106264911787332265172387775961384240,103455.82
107130241077960984948901581881043257709,102501.37
118574210073700855491925035060222082511,118460.84
51647236967344377799416832993877848470,199810.69
119859111729812715382538960559089033288,116173.14
79115329917850257951500873676276105356,103225.65
258882646233271532864584004347015683927,119108.02
127618479389672558290888686534989580993,51975.8
278608390288371701119995590482104592499,233252.53
138488593415627935386705171615587772849,209170.2
272842243365764421668691970231216636083,148394.39
137766705295668191202476531391586420978,168114.73
334754838322191714114916513901033375907,114486.805
331593630202202805493867624264828596958,186407.95
299965502027882493180282228144465056001,85666.6
105935071132557300634896982195659537082,123378.45
61042353469730676520429325902418239489,157252.12
3239647299987352121107295478871654512,82757.36
75862086253388207509461530368549811804,93355.51
141098938358343239699723983711405966884,91098.22
294022526717081322331679947050370092372,99748.78
115341293353685774709760417664909906805,79946.86
75348793935989028272584087681818459181,73636.63
17800005026512159474998803910393644726,23342.955
131164187286355121619656796498317331901,109613.125
215774845747353940565163457088435763655,148585.2
320349871876912372262090578621120467614,120976.95
43921471112006052408251294955315566940,111400.055
250971536904120581187940405885201735168,224054.38
144515225414976683991961295523544924345,87942.04
303145689518493368598768208456873362853,81111.305
115874981287721738714553522341282142635,51603.28
92220473770884017901587948553293723585,134057.31
11146506592950637564470351521042657134,91110.234
21410668712196032011413199170970471182,237503.08
4873537883755554623791897588717695899,97125.39
150645655162137737839176373533379580347,167602.83
290362525908883081663453803624768288245,62063.023
283573637941053689132434891128768455236,60885.703
249819435555100021281233614099643830327,125295.586
283098071494844462958892209588469211972,120993.22
34619945788641754952385709748689595538,191199.03
282678915833163933116324749074064721820,46674.617
192801337222203660248798320220212191850,129465.25
169663884781121380874090511368693748618,96072.69
268471665689927946755084759186137249284,244857.22
147187946263532943071202542763031052219,258511.34
326734432092418414311299581029460262227,118097.516
71650596978726745751313733479739556777,71547.266
71207189929157461923771262485882032587,107323.95
157988577911165066634686758095918337487,134858.3
37904401796432676555709733453090780658,103076.17
289620086860516728964880426571529881178,74628.766
14315283338375085396683635469726974992,154592.44
164697377987714610804127262801226659372,114267.72
205401168737605446744985779052637192341,53821.42
42474638313305438571568870625135058976,118197.01
31665194097251800686960095753730012000,46150.207
250321854182083212465165976856321472264,227344.27
141902379459044132598859679145957245336,177147.3
207340578770021000169556211188390785618,104729.83
192684893568321690409219299564506205942,98570.8
223718900722315938561420476605717824609,58564.676
331130698377057505298278656503473261959,114354.73
48381212320173609364132585679919604079,120208.86
66633840416613749575893534814926803812,161585.8
133649798929643268423398845963844086704,96825.78
230581876373745482728999200869232721520,138649.08
40011540866621284400163010651663366689,144841.03
172513586735758125694471958920387849441,205099.06
279355553205137210613821291408089306673,119415.32
199868652606697453240677980925662329314,98276.77
175213524702513679498902012360670528751,106453.37
313144672576022115580869140038474725371,127034.945
65162828476262002411970750950445655364,74461.78
309767705299550907760238063913697470473,85507.97
298112147340451682054883451650249324591,317123.3
75046335550564849384103333244545406197,127382.19
109823650530732930022186048385780356442,137406.53
267109691032345243566064643548408334531,7667.694
27396871374366838036366971932206894898,99792.72
137162070214740308717400737044383431485,78275.02
222947791096611168238587730401407473192,129206.23
272656792185429697632166692188475665631,108970.96
171981540296698467404251967178647509766,164326.69
329643927574576720726062959970392934516,141818.47
140509098213858832569327381102431113410,70616.234
313770417384397769602006806806395683643,259303.55
154731749888712764930527153048094076826,82821.07
230659109181499285486968151730920163937,114430.96
24935161556901285097795218885839534018,104392.6
236938331911419149752995032773342126999,237151.61
190784176243330931207135876318907804324,158757.53
136919304076810421241504740293164228869,61554.305
86533518802789411572551274582455039228,254526.9
146129405630232181990754840500502764217,235278.06
303253421400165468488720088267467957240,307156.84
70491650051823800121464515292669666287,66442.01
146155506496875235048623938077691879544,341098.2
259133436355092327486413266636585923585,158624.77
9265049722204367756802946380475156504,34027.742
176151805765712848853426827902501029126,154397.58
224387683190750010920566127843881527762,79773.305
320063883474509031476209272846360354378,46008.527
270088371631860677392981049233771305787,83256.8
155673611154796307639714725681756555775,63592.27
301796872819757619532730584696264213735,114490.3
235158591446569213451273084126354863898,145935.56
325566527302170389403426332292045408983,183768.95
49951082538080547596739325657545225131,80042.26
191663443397934855498225003222214431721,226227.58
3754160624744070264387066358784827338,126399.03
129673328261079132823709539942134093943,68442.83
47420565588781463091372291353810282549,120037.46
244969559827620003052691539250110176865,73305.46
67564376401114612032891279376103189295,131644.62
90329828883929895746278888468302847816,104719.98
315741254114012773812350927340214865671,80383.33
64527120948539581564099486717683373634,104718.1
173740249952647747892195196203890248617,113254.12
62048256593807672201674306598504926514,127411.82
44872599272838749819267831552680704925,77814.586
281114597932897584135930730892438110416,71918.82
189533903249718345896978877128498944300,136754.66
225492586049181530889140386610321255805,77313.28
339397681422215178306737143860780532976,129335.5
124299510305297437268893754956038417272,140277.2
246239232919134406829544446156879480405,133638.52
36436561906286376380317487984906216202,160082.11
269747677248003876166327049377469109382,95512.86
269379862671431585926904286419800980631,198813.03
4849618349528364754598308145862315894,119993.29
238263868604747638690213959197445809192,172916.23
76849509605214700961709518208080768146,111490.92
